Rk,Team,Date,FG,TRB,AST,,Opp,Result,MP,AST,STL,BLK,TOV,PF,AST,STL,BLK,TOV,PF,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,MP,ORB,DRB,TRB,ORB,DRB,TRB
9,HOU,2005-11-18,27,52,14,,DET,L 70-78,240,14,6,4,19,18,17,10,10,8,20,240,27,70,0.386,24,64,0.375,3,6,0.5,13,17,0.765,70,33,85,0.388,28,70,0.4,5,15,0.333,7,12,0.583,78,240,13,39,52,12,26,38
10,HOU,2005-11-20,29,33,11,@,IND,L 74-85,240,11,4,4,19,26,18,9,3,12,19,240,29,71,0.408,25,60,0.417,4,11,0.364,12,13,0.923,74,30,72,0.417,25,50,0.5,5,22,0.227,20,32,0.625,85,240,5,28,33,12,31,43
11,HOU,2005-11-22,31,34,15,@,DAL,L 93-102,240,15,5,4,9,33,19,6,5,10,22,240,31,69,0.449,23,55,0.418,8,14,0.571,23,31,0.742,93,34,72,0.472,27,57,0.474,7,15,0.467,27,41,0.659,102,240,8,26,34,17,28,45
12,HOU,2005-11-23,33,50,17,,PHO,L 88-100,240,17,4,0,15,18,33,10,5,8,19,240,33,80,0.413,26,61,0.426,7,19,0.368,15,20,0.75,88,38,84,0.452,24,57,0.421,14,27,0.519,10,15,0.667,100,240,13,37,50,8,36,44
13,HOU,2005-11-25,24,37,20,@,MEM,L 81-86,240,20,8,4,18,22,20,6,6,12,20,240,24,60,0.4,16,43,0.372,8,17,0.471,25,31,0.806,81,32,78,0.41,25,55,0.455,7,23,0.304,15,21,0.714,86,240,7,30,37,11,28,39
14,HOU,2005-11-26,28,47,18,,CHI,L 89-94,240,18,5,4,13,26,21,5,6,10,22,240,28,76,0.368,23,61,0.377,5,15,0.333,28,31,0.903,89,35,73,0.479,30,60,0.5,5,13,0.385,19,30,0.633,94,240,11,36,47,5,32,37
15,HOU,2005-11-29,35,46,16,,ATL,W 100-85,240,16,6,3,18,25,17,13,5,15,25,240,35,78,0.449,30,62,0.484,5,16,0.313,25,31,0.806,100,30,76,0.395,27,64,0.422,3,12,0.25,22,34,0.647,85,240,9,37,46,10,28,38
16,HOU,2005-12-03,31,36,20,,MEM,L 75-90,240,20,11,5,21,14,24,12,4,15,18,240,31,68,0.456,28,53,0.528,3,15,0.2,10,16,0.625,75,33,72,0.458,18,40,0.45,15,32,0.469,9,14,0.643,90,240,12,24,36,9,22,31
17,HOU,2005-12-06,34,43,19,,BOS,W 91-73,240,19,8,6,15,26,8,7,2,17,26,240,34,76,0.447,29,58,0.5,5,18,0.278,18,25,0.72,91,23,67,0.343,20,58,0.345,3,9,0.333,24,34,0.706,73,240,13,30,43,14,22,36
18,HOU,2005-12-08,36,32,16,@,SAC,W 106-95,240,16,11,6,13,22,23,7,4,15,29,240,36,74,0.486,30,58,0.517,6,16,0.375,28,34,0.824,106,35,71,0.493,31,57,0.544,4,14,0.286,21,30,0.7,95,240,7,25,32,5,31,36
19,HOU,2005-12-11,36,43,21,@,POR,W 100-86,240,21,10,6,7,29,17,4,2,14,29,240,36,79,0.456,33,65,0.508,3,14,0.214,25,32,0.781,100,30,79,0.38,21,58,0.362,9,21,0.429,17,29,0.586,86,240,13,30,43,17,29,46
20,HOU,2005-12-14,39,61,24,@,GSW,W 111-105 (OT),265,24,3,7,19,22,29,7,2,8,27,265,39,80,0.488,31,60,0.517,8,20,0.4,25,35,0.714,111,37,89,0.416,22,52,0.423,15,37,0.405,16,23,0.696,105,265,15,46,61,7,25,32
21,HOU,2005-12-15,35,32,21,@,SEA,W 104-98,240,21,6,1,9,26,19,3,2,11,24,240,35,67,0.522,29,54,0.537,6,13,0.462,28,35,0.8,104,34,81,0.42,26,63,0.413,8,18,0.444,22,29,0.759,98,240,7,25,32,20,23,43
22,HOU,2005-12-17,31,40,21,@,LAC,L 81-89,240,21,5,2,10,16,28,6,5,6,12,240,31,79,0.392,26,63,0.413,5,16,0.313,14,16,0.875,81,37,76,0.487,33,68,0.485,4,8,0.5,11,20,0.55,89,240,9,31,40,7,34,41
23,HOU,2005-12-18,29,40,16,@,LAL,W 76-74,240,16,8,5,13,21,18,8,5,11,17,240,29,74,0.392,21,52,0.404,8,22,0.364,10,13,0.769,76,25,71,0.352,20,51,0.392,5,20,0.25,19,27,0.704,74,240,10,30,40,11,30,41
24,HOU,2005-12-21,32,37,20,,TOR,L 81-94,240,20,3,5,14,18,23,8,3,13,23,240,32,76,0.421,27,55,0.491,5,21,0.238,12,17,0.706,81,33,68,0.485,24,47,0.511,9,21,0.429,19,23,0.826,94,240,9,28,37,3,30,33
25,HOU,2005-12-23,27,49,20,@,DEN,L 86-108,240,20,8,2,15,28,32,10,6,17,24,240,27,86,0.314,22,62,0.355,5,24,0.208,27,31,0.871,86,41,86,0.477,34,71,0.479,7,15,0.467,19,31,0.613,108,240,16,33,49,16,42,58
26,HOU,2005-12-27,26,45,14,,UTA,L 74-82,240,14,7,3,17,35,16,8,9,15,19,240,26,76,0.342,24,66,0.364,2,10,0.2,20,26,0.769,74,23,66,0.348,20,54,0.37,3,12,0.25,33,43,0.767,82,240,17,28,45,15,32,47
27,HOU,2005-12-28,28,47,14,@,NOK,L 90-92,240,14,4,2,13,26,27,6,5,9,24,240,28,75,0.373,21,56,0.375,7,19,0.368,27,34,0.794,90,36,75,0.48,30,62,0.484,6,13,0.462,14,26,0.538,92,240,12,35,47,5,35,40
28,HOU,2005-12-31,32,44,12,,GSW,L 89-94,240,12,0,5,8,29,17,5,0,5,21,240,32,78,0.41,27,55,0.491,5,23,0.217,20,27,0.741,89,31,82,0.378,25,58,0.431,6,24,0.25,26,33,0.788,94,240,12,32,44,11,30,41
29,HOU,2006-01-03,43,43,29,@,WAS,W 123-111,240,29,7,7,12,31,23,4,2,9,22,240,43,78,0.551,34,61,0.557,9,17,0.529,28,33,0.848,123,36,85,0.424,26,63,0.413,10,22,0.455,29,33,0.879,111,240,11,32,43,15,22,37
30,HOU,2006-01-05,33,37,17,@,CLE,W 90-81,240,17,10,5,10,14,18,4,2,14,18,240,33,74,0.446,27,56,0.482,6,18,0.333,18,25,0.72,90,33,76,0.434,26,47,0.553,7,29,0.241,8,18,0.444,81,240,10,27,37,12,31,43
31,HOU,2006-01-06,33,38,19,@,TOR,L 92-112,240,19,6,0,13,21,21,6,7,11,25,240,33,74,0.446,27,56,0.482,6,18,0.333,20,25,0.8,92,41,82,0.5,29,55,0.527,12,27,0.444,18,24,0.75,112,240,9,29,38,14,31,45
32,HOU,2006-01-08,36,36,24,,DEN,L 90-92,240,24,9,3,14,21,21,6,3,19,22,240,36,80,0.45,29,58,0.5,7,22,0.318,11,16,0.688,90,31,70,0.443,20,45,0.444,11,25,0.44,19,23,0.826,92,240,10,26,36,7,30,37
33,HOU,2006-01-10,38,37,23,@,CHA,L 106-111 (2OT),290,23,8,4,16,35,28,11,9,14,17,290,38,88,0.432,26,64,0.406,12,24,0.5,18,19,0.947,106,40,91,0.44,38,80,0.475,2,11,0.182,29,37,0.784,111,290,8,29,37,17,35,52
34,HOU,2006-01-11,34,53,13,,SAC,L 80-88,240,13,6,0,14,23,17,4,5,11,16,240,34,86,0.395,31,66,0.47,3,20,0.15,9,17,0.529,80,28,66,0.424,23,51,0.451,5,15,0.333,27,33,0.818,88,240,19,34,53,6,37,43
35,HOU,2006-01-14,29,40,17,,NOK,L 80-86,240,17,9,3,11,25,16,5,5,10,20,240,29,73,0.397,26,58,0.448,3,15,0.2,19,23,0.826,80,30,72,0.417,29,62,0.468,1,10,0.1,25,34,0.735,86,240,8,32,40,12,30,42
36,HOU,2006-01-16,29,28,14,@,ATL,L 83-94,240,14,8,3,19,19,21,5,6,14,24,240,29,61,0.475,22,46,0.478,7,15,0.467,18,28,0.643,83,39,77,0.506,35,62,0.565,4,15,0.267,12,17,0.706,94,240,10,18,28,14,23,37
37,HOU,2006-01-18,29,29,16,,DAL,L 76-103,240,16,10,3,13,22,25,8,9,15,17,240,29,71,0.408,24,57,0.421,5,14,0.357,13,23,0.565,76,34,68,0.5,23,51,0.451,11,17,0.647,24,31,0.774,103,240,10,19,29,10,28,38
38,HOU,2006-01-20,44,53,25,@,CHI,W 109-108 (2OT),290,25,6,5,12,26,33,8,2,8,21,290,44,94,0.468,39,76,0.513,5,18,0.278,16,19,0.842,109,41,101,0.406,35,80,0.438,6,21,0.286,20,22,0.909,108,290,13,40,53,10,35,45
39,HOU,2006-01-22,35,37,16,@,DET,L 97-99,240,16,7,2,7,28,23,4,3,11,21,240,35,79,0.443,28,57,0.491,7,22,0.318,20,24,0.833,97,30,74,0.405,23,53,0.434,7,21,0.333,32,40,0.8,99,240,7,30,37,11,30,41
40,HOU,2006-01-23,39,48,18,@,MIL,W 97-80,240,18,6,2,11,25,17,9,5,12,18,240,39,83,0.47,30,57,0.526,9,26,0.346,10,11,0.909,97,27,73,0.37,23,63,0.365,4,10,0.4,22,31,0.71,80,240,12,36,48,9,31,40
41,HOU,2006-01-25,39,48,26,,CHA,W 102-78,240,26,8,4,10,20,18,3,2,17,23,240,39,84,0.464,33,62,0.532,6,22,0.273,18,31,0.581,102,27,65,0.415,22,52,0.423,5,13,0.385,19,26,0.731,78,240,16,32,48,5,29,34
42,HOU,2006-01-27,33,31,19,,MIN,L 92-96,240,19,7,4,10,22,19,2,10,15,21,240,33,82,0.402,25,58,0.431,8,24,0.333,18,27,0.667,92,35,71,0.493,32,64,0.5,3,7,0.429,23,30,0.767,96,240,12,19,31,12,34,46
43,HOU,2006-01-29,32,41,14,,MIA,L 95-101,240,14,8,3,8,30,23,4,5,12,20,240,32,86,0.372,22,57,0.386,10,29,0.345,21,27,0.778,95,31,69,0.449,22,48,0.458,9,21,0.429,30,40,0.75,101,240,15,26,41,10,35,45
44,HOU,2006-01-30,33,45,20,@,MEM,L 77-86,240,20,6,1,15,22,18,6,6,12,17,240,33,75,0.44,30,58,0.517,3,17,0.176,8,19,0.421,77,32,71,0.451,26,50,0.52,6,21,0.286,16,24,0.667,86,240,14,31,45,6,31,37
45,HOU,2006-02-01,32,48,21,,MIL,W 86-84,240,21,8,3,11,24,17,5,4,10,19,240,32,75,0.427,29,62,0.468,3,13,0.231,19,23,0.826,86,28,75,0.373,19,51,0.373,9,24,0.375,19,29,0.655,84,240,10,38,48,7,31,38
46,HOU,2006-02-03,41,50,24,,SEA,W 100-77,240,24,13,6,10,14,12,7,8,20,16,240,41,93,0.441,35,75,0.467,6,18,0.333,12,15,0.8,100,31,78,0.397,25,58,0.431,6,20,0.3,9,16,0.563,77,240,13,37,50,8,32,40
47,HOU,2006-02-05,32,43,22,@,NYK,W 93-89,240,22,8,6,9,18,20,5,1,16,30,240,32,76,0.421,29,64,0.453,3,12,0.25,26,35,0.743,93,31,73,0.425,22,54,0.407,9,19,0.474,18,22,0.818,89,240,9,34,43,7,34,41
48,HOU,2006-02-06,32,35,27,@,PHI,W 87-81,240,27,16,2,13,25,11,6,5,24,18,240,32,76,0.421,26,60,0.433,6,16,0.375,17,23,0.739,87,24,72,0.333,23,60,0.383,1,12,0.083,32,37,0.865,81,240,4,31,35,14,41,55
49,HOU,2006-02-08,32,40,21,,LAL,L 78-89,240,21,6,4,13,14,23,8,1,8,10,240,32,77,0.416,23,57,0.404,9,20,0.45,5,10,0.5,78,34,81,0.42,25,55,0.455,9,26,0.346,12,18,0.667,89,240,9,31,40,14,34,48
50,HOU,2006-02-11,40,42,27,,UTA,W 102-88,240,27,7,5,11,23,19,6,6,14,18,240,40,81,0.494,32,61,0.525,8,20,0.4,14,20,0.7,102,34,73,0.466,29,63,0.46,5,10,0.5,15,26,0.577,88,240,9,33,42,10,28,38
51,HOU,2006-02-12,28,38,14,,NYK,W 90-83,240,14,8,8,10,23,14,4,4,15,30,240,28,68,0.412,21,52,0.404,7,16,0.438,27,35,0.771,90,27,72,0.375,22,56,0.393,5,16,0.313,24,33,0.727,83,240,6,32,38,10,35,45
52,HOU,2006-02-14,47,47,32,@,LAC,W 128-97,240,32,11,3,14,27,19,9,4,17,23,240,47,81,0.58,40,68,0.588,7,13,0.538,27,33,0.818,128,35,79,0.443,32,69,0.464,3,10,0.3,24,27,0.889,97,240,10,37,47,6,20,26
53,HOU,2006-02-16,30,38,11,@,PHO,L 75-109,240,11,6,5,14,15,29,7,5,12,14,240,30,85,0.353,24,65,0.369,6,20,0.3,9,12,0.75,75,43,88,0.489,30,62,0.484,13,26,0.5,10,14,0.714,109,240,7,31,38,10,45,55
54,HOU,2006-02-22,38,45,26,,LAC,W 106-102,240,26,8,4,17,18,23,10,6,11,21,240,38,79,0.481,30,57,0.526,8,22,0.364,22,28,0.786,106,38,83,0.458,33,70,0.471,5,13,0.385,21,25,0.84,102,240,12,33,45,10,26,36
55,HOU,2006-02-24,34,47,21,,GSW,W 91-88,240,21,5,5,17,20,21,9,6,11,22,240,34,80,0.425,26,57,0.456,8,23,0.348,15,20,0.75,91,33,84,0.393,22,61,0.361,11,23,0.478,11,22,0.5,88,240,10,37,47,9,36,45
56,HOU,2006-02-26,29,40,21,@,ORL,W 89-84,240,21,9,4,17,29,14,8,5,18,33,240,29,69,0.42,24,48,0.5,5,21,0.238,26,33,0.788,89,28,67,0.418,25,61,0.41,3,6,0.5,25,39,0.641,84,240,3,37,40,7,33,40
57,HOU,2006-02-27,38,46,22,,PHO,L 94-111,240,22,6,2,14,21,28,7,2,12,17,240,38,91,0.418,33,69,0.478,5,22,0.227,13,16,0.813,94,41,84,0.488,28,52,0.538,13,32,0.406,16,19,0.842,111,240,16,30,46,7,37,44
58,HOU,2006-03-01,37,48,23,,PHI,L 101-106,240,23,5,3,13,20,20,8,1,9,17,240,37,86,0.43,31,61,0.508,6,25,0.24,21,23,0.913,101,41,79,0.519,36,70,0.514,5,9,0.556,19,26,0.731,106,240,13,35,48,6,33,39
59,HOU,2006-03-03,33,44,26,,DEN,W 89-78,240,26,8,11,17,19,15,11,5,16,17,240,33,79,0.418,24,53,0.453,9,26,0.346,14,21,0.667,89,30,90,0.333,27,73,0.37,3,17,0.176,15,22,0.682,78,240,10,34,44,20,31,51
60,HOU,2006-03-05,37,47,23,,POR,W 102-84,240,23,11,5,13,20,15,8,5,16,28,240,37,82,0.451,32,67,0.478,5,15,0.333,23,27,0.852,102,31,74,0.419,22,56,0.393,9,18,0.5,13,20,0.65,84,240,17,30,47,10,27,37
61,HOU,2006-03-07,29,54,21,@,MIN,W 93-87,240,21,4,5,13,18,22,7,7,8,27,240,29,73,0.397,22,58,0.379,7,15,0.467,28,45,0.622,93,34,87,0.391,30,77,0.39,4,10,0.4,15,21,0.714,87,240,10,44,54,9,34,43
62,HOU,2006-03-08,38,37,26,,IND,W 103-99,240,26,7,10,11,22,19,10,3,9,22,240,38,72,0.528,36,63,0.571,2,9,0.222,25,31,0.806,103,34,87,0.391,27,66,0.409,7,21,0.333,24,28,0.857,99,240,7,30,37,16,25,41
63,HOU,2006-03-12,33,39,19,@,SAS,L 81-88,240,19,8,4,11,17,17,8,3,9,13,240,33,71,0.465,26,55,0.473,7,16,0.438,8,11,0.727,81,37,81,0.457,32,64,0.5,5,17,0.294,9,13,0.692,88,240,6,33,39,10,30,40
64,HOU,2006-03-13,26,44,16,,NJN,L 77-90,240,16,4,3,10,17,23,5,6,12,21,240,26,76,0.342,24,65,0.369,2,11,0.182,23,27,0.852,77,32,73,0.438,21,51,0.412,11,22,0.5,15,20,0.75,90,240,11,33,44,8,31,39
65,HOU,2006-03-15,28,36,15,,DAL,L 81-95,240,15,7,4,14,21,20,6,8,12,23,240,28,64,0.438,23,52,0.442,5,12,0.417,20,29,0.69,81,37,71,0.521,32,63,0.508,5,8,0.625,16,20,0.8,95,240,9,27,36,8,28,36
66,HOU,2006-03-18,30,40,15,,SAS,L 77-92,240,15,5,3,17,17,19,8,3,11,23,240,30,68,0.441,30,61,0.492,0,7,0,17,24,0.708,77,37,76,0.487,31,60,0.517,6,16,0.375,12,18,0.667,92,240,9,31,40,9,28,37
67,HOU,2006-03-20,36,45,24,,LAC,L 91-99,240,24,6,1,11,22,18,8,5,10,21,240,36,84,0.429,33,68,0.485,3,16,0.188,16,22,0.727,91,35,73,0.479,29,58,0.5,6,15,0.4,23,29,0.793,99,240,12,33,45,4,35,39
68,HOU,2006-03-21,25,37,16,@,DAL,L 72-88,240,16,3,3,17,22,12,8,7,11,22,240,25,61,0.41,20,47,0.426,5,14,0.357,17,24,0.708,72,30,74,0.405,26,61,0.426,4,13,0.308,24,28,0.857,88,240,8,29,37,15,26,41
69,HOU,2006-03-23,33,39,11,@,NOK,W 93-92,240,11,8,6,19,22,20,12,4,10,19,240,33,67,0.493,26,45,0.578,7,22,0.318,20,21,0.952,93,35,97,0.361,30,76,0.395,5,21,0.238,17,19,0.895,92,240,3,36,39,21,30,51
70,HOU,2006-03-26,35,42,20,,CLE,L 102-104 (OT),265,20,3,6,16,18,17,10,2,9,23,265,35,72,0.486,28,58,0.483,7,14,0.5,25,29,0.862,102,41,95,0.432,33,74,0.446,8,21,0.381,14,20,0.7,104,265,5,37,42,14,29,43
71,HOU,2006-03-29,42,46,27,,SEA,W 115-87,240,27,13,2,13,27,14,6,2,20,26,240,42,81,0.519,35,62,0.565,7,19,0.368,24,27,0.889,115,24,71,0.338,18,53,0.34,6,18,0.333,33,40,0.825,87,240,12,34,46,11,21,32
72,HOU,2006-03-31,39,38,20,,WAS,W 105-103,240,20,3,3,17,20,23,8,4,10,21,240,39,70,0.557,33,57,0.579,6,13,0.462,21,29,0.724,105,39,86,0.453,30,58,0.517,9,28,0.321,16,21,0.762,103,240,5,33,38,11,26,37
73,HOU,2006-04-02,37,38,18,@,LAL,L 88-104,240,18,7,1,12,18,25,6,2,11,19,240,37,85,0.435,31,66,0.47,6,19,0.316,8,13,0.615,88,42,76,0.553,33,57,0.579,9,19,0.474,11,13,0.846,104,240,12,26,38,5,28,33
74,HOU,2006-04-04,34,44,24,@,SEA,L 87-104,240,24,5,2,16,27,19,10,6,13,20,240,34,79,0.43,30,69,0.435,4,10,0.4,15,22,0.682,87,35,76,0.461,30,58,0.517,5,18,0.278,29,38,0.763,104,240,11,33,44,12,37,49
75,HOU,2006-04-05,30,34,20,@,POR,L 75-76,240,20,12,7,17,22,13,10,5,17,13,240,30,71,0.423,23,55,0.418,7,16,0.438,8,11,0.727,75,28,67,0.418,23,51,0.451,5,16,0.313,15,21,0.714,76,240,8,26,34,8,28,36
76,HOU,2006-04-07,37,46,27,@,GSW,W 100-93,240,27,6,6,14,23,23,6,6,13,20,240,37,79,0.468,29,63,0.46,8,16,0.5,18,22,0.818,100,31,77,0.403,21,55,0.382,10,22,0.455,21,26,0.808,93,240,10,36,46,9,30,39
77,HOU,2006-04-09,33,39,26,@,SAC,L 77-86,240,26,8,1,17,21,18,6,1,14,13,240,33,75,0.44,28,60,0.467,5,15,0.333,6,11,0.545,77,28,69,0.406,19,48,0.396,9,21,0.429,21,30,0.7,86,240,11,28,39,12,31,43
78,HOU,2006-04-10,35,36,14,@,UTA,L 83-85,240,14,12,2,12,25,25,7,3,19,13,240,35,78,0.449,32,62,0.516,3,16,0.188,10,16,0.625,83,28,61,0.459,20,45,0.444,8,16,0.5,21,26,0.808,85,240,11,25,36,6,30,36
79,HOU,2006-04-12,30,41,15,,MIN,L 79-82,240,15,11,3,17,25,11,5,8,13,18,240,30,79,0.38,29,68,0.426,1,11,0.091,18,23,0.783,79,28,74,0.378,25,64,0.391,3,10,0.3,23,28,0.821,82,240,17,24,41,17,22,39
80,HOU,2006-04-15,31,38,17,,MEM,L 81-93,240,17,5,2,8,20,20,4,5,10,17,240,31,71,0.437,29,60,0.483,2,11,0.182,17,24,0.708,81,37,74,0.5,30,54,0.556,7,20,0.35,12,20,0.6,93,240,10,28,38,10,27,37
81,HOU,2006-04-17,31,38,19,@,DEN,W 86-83,240,19,7,3,14,28,21,9,3,15,22,240,31,75,0.413,25,54,0.463,6,21,0.286,18,25,0.72,86,31,75,0.413,29,62,0.468,2,13,0.154,19,34,0.559,83,240,6,32,38,13,38,51
82,HOU,2006-04-19,34,42,17,,SAS,L 87-89,240,17,11,3,18,24,21,13,7,14,17,240,34,76,0.447,31,62,0.5,3,14,0.214,16,24,0.667,87,30,78,0.385,18,52,0.346,12,26,0.462,17,23,0.739,89,240,11,31,42,12,23,35
1,GSW,2005-11-02,43,38,24,,ATL,W 122-97,240,24,10,8,19,21,21,12,3,20,35,240,43,74,0.581,36,55,0.655,7,19,0.368,29,45,0.644,122,39,93,0.419,36,83,0.434,3,10,0.3,16,21,0.762,97,240,11,27,38,20,27,47
2,GSW,2005-11-04,29,41,13,,UTA,L 85-91,240,13,6,9,14,32,20,7,5,16,28,240,29,78,0.372,24,57,0.421,5,21,0.238,22,38,0.579,85,31,77,0.403,29,67,0.433,2,10,0.2,27,35,0.771,91,240,16,25,41,16,32,48
3,GSW,2005-11-06,29,40,16,@,NYK,W 83-81,240,16,6,6,14,27,21,4,3,18,28,240,29,73,0.397,19,43,0.442,10,30,0.333,15,32,0.469,83,34,86,0.395,34,73,0.466,0,13,0,13,25,0.52,81,240,7,33,40,15,37,52
4,GSW,2005-11-08,39,40,23,@,MIL,W 110-103,240,23,2,3,17,19,30,11,3,15,26,240,39,78,0.5,26,51,0.51,13,27,0.481,19,26,0.731,110,45,94,0.479,39,79,0.494,6,15,0.4,7,11,0.636,103,240,7,33,40,15,27,42
5,GSW,2005-11-09,30,42,20,@,CHI,L 84-85,240,20,9,4,15,25,17,7,2,26,20,240,30,89,0.337,21,58,0.362,9,31,0.29,15,20,0.75,84,31,67,0.463,25,55,0.455,6,12,0.5,17,26,0.654,85,240,14,28,42,7,38,45
6,GSW,2005-11-11,29,45,24,,NYK,W 86-84,240,24,5,7,12,20,17,9,1,10,19,240,29,75,0.387,20,46,0.435,9,29,0.31,19,27,0.704,86,33,76,0.434,30,64,0.469,3,12,0.25,15,19,0.789,84,240,11,34,45,8,36,44
7,GSW,2005-11-12,31,55,12,@,PHO,L 86-101,240,12,6,3,17,22,21,9,7,9,21,240,31,86,0.36,25,61,0.41,6,25,0.24,18,25,0.72,86,39,92,0.424,33,73,0.452,6,19,0.316,17,22,0.773,101,240,14,41,55,15,36,51
8,GSW,2005-11-14,35,47,20,,CHI,W 100-82,240,20,8,6,19,25,24,6,2,18,29,240,35,75,0.467,27,53,0.509,8,22,0.364,22,27,0.815,100,32,95,0.337,24,66,0.364,8,29,0.276,10,19,0.526,82,240,11,36,47,19,27,46
9,GSW,2005-11-16,29,42,21,,MIL,L 87-90,240,21,10,10,11,24,23,5,1,15,24,240,29,79,0.367,20,50,0.4,9,29,0.31,20,29,0.69,87,33,84,0.393,28,74,0.378,5,10,0.5,19,25,0.76,90,240,9,33,42,17,41,58
10,GSW,2005-11-18,36,38,19,@,POR,W 91-80,240,19,8,2,9,22,15,4,6,24,24,240,36,85,0.424,27,63,0.429,9,22,0.409,10,17,0.588,91,28,66,0.424,23,51,0.451,5,15,0.333,19,22,0.864,80,240,15,23,38,10,34,44
11,GSW,2005-11-20,37,39,25,@,LAC,L 101-113,240,25,7,2,9,27,22,4,2,15,20,240,37,95,0.389,30,60,0.5,7,35,0.2,20,21,0.952,101,39,76,0.513,34,63,0.54,5,13,0.385,30,35,0.857,113,240,12,27,39,8,40,48
12,GSW,2005-11-21,33,45,20,,NJN,W 100-97,240,20,6,5,16,29,19,6,2,12,21,240,33,72,0.458,21,44,0.477,12,28,0.429,22,27,0.815,100,32,75,0.427,26,56,0.464,6,19,0.316,27,39,0.692,97,240,9,36,45,15,27,42
13,GSW,2005-11-23,29,27,16,,SAS,L 89-113,240,16,7,1,10,17,31,6,8,14,23,240,29,77,0.377,27,68,0.397,2,9,0.222,29,31,0.935,89,45,82,0.549,39,69,0.565,6,13,0.462,17,20,0.85,113,240,6,21,27,13,39,52
14,GSW,2005-11-25,31,41,17,@,UTA,W 94-90,240,17,6,3,12,23,23,5,2,17,29,240,31,79,0.392,22,51,0.431,9,28,0.321,23,38,0.605,94,35,77,0.455,33,62,0.532,2,15,0.133,18,22,0.818,90,240,11,30,41,11,41,52
15,GSW,2005-11-26,47,45,37,,TOR,W 117-91,240,37,5,4,16,20,15,9,2,13,23,240,47,83,0.566,42,62,0.677,5,21,0.238,18,24,0.75,117,34,79,0.43,33,66,0.5,1,13,0.077,22,30,0.733,91,240,10,35,45,11,25,36
16,GSW,2005-11-28,39,47,21,,NOK,W 99-83,240,21,10,3,13,26,19,6,2,17,21,240,39,88,0.443,32,66,0.485,7,22,0.318,14,17,0.824,99,31,74,0.419,29,63,0.46,2,11,0.182,19,26,0.731,83,240,18,29,47,11,31,42
17,GSW,2005-11-30,41,52,29,,SAC,W 113-106,240,29,7,2,15,29,25,9,4,15,24,240,41,92,0.446,29,60,0.483,12,32,0.375,19,26,0.731,113,39,78,0.5,31,58,0.534,8,20,0.4,20,30,0.667,106,240,17,35,52,8,27,35
18,GSW,2005-12-02,37,57,24,,CHA,W 107-100,240,24,6,8,17,34,17,11,10,13,27,240,37,89,0.416,29,62,0.468,8,27,0.296,25,33,0.758,107,27,81,0.333,24,67,0.358,3,14,0.214,43,52,0.827,100,240,15,42,57,13,29,42
19,GSW,2005-12-07,43,44,18,,PHO,L 110-118,240,18,10,1,18,24,25,8,3,17,23,240,43,90,0.478,36,69,0.522,7,21,0.333,17,27,0.63,110,43,97,0.443,33,72,0.458,10,25,0.4,22,29,0.759,118,240,7,37,44,16,38,54
20,GSW,2005-12-09,37,37,19,,DET,L 103-106,240,19,8,6,10,20,22,6,3,10,21,240,37,82,0.451,33,64,0.516,4,18,0.222,25,27,0.926,103,40,78,0.513,35,61,0.574,5,17,0.294,21,26,0.808,106,240,10,27,37,7,29,36
21,GSW,2005-12-13,38,40,22,@,SEA,W 110-107 (OT),265,22,7,3,14,28,20,9,3,11,24,265,38,80,0.475,30,54,0.556,8,26,0.308,26,31,0.839,110,37,99,0.374,27,78,0.346,10,21,0.476,23,29,0.793,107,265,8,32,40,18,32,50
22,GSW,2005-12-14,37,32,29,,HOU,L 105-111 (OT),265,29,7,2,8,27,24,3,7,19,22,265,37,89,0.416,22,52,0.423,15,37,0.405,16,23,0.696,105,39,80,0.488,31,60,0.517,8,20,0.4,25,35,0.714,111,265,7,25,32,15,46,61
23,GSW,2005-12-16,38,33,27,@,TOR,W 108-98,240,27,10,1,11,23,22,3,3,16,24,240,38,80,0.475,21,51,0.412,17,29,0.586,15,23,0.652,108,35,71,0.493,27,56,0.482,8,15,0.533,20,24,0.833,98,240,6,27,33,4,34,38
24,GSW,2005-12-18,29,32,15,@,NJN,L 90-118,240,15,9,2,13,16,36,7,4,13,23,240,29,76,0.382,20,51,0.392,9,25,0.36,23,30,0.767,90,46,80,0.575,36,60,0.6,10,20,0.5,16,19,0.842,118,240,6,26,32,6,34,40
25,GSW,2005-12-19,37,37,15,@,BOS,L 98-109,240,15,10,4,12,30,23,6,10,18,24,240,37,90,0.411,32,69,0.464,5,21,0.238,19,26,0.731,98,40,83,0.482,36,72,0.5,4,11,0.364,25,33,0.758,109,240,10,27,37,13,36,49
26,GSW,2005-12-21,37,39,21,@,PHI,L 100-111,240,21,4,5,15,23,19,9,3,12,19,240,37,82,0.451,29,59,0.492,8,23,0.348,18,23,0.783,100,42,84,0.5,36,69,0.522,6,15,0.4,21,28,0.75,111,240,10,29,39,14,33,47
27,GSW,2005-12-23,38,42,18,@,DET,L 85-97,240,18,2,3,10,25,27,3,5,7,12,240,38,84,0.452,33,73,0.452,5,11,0.455,4,9,0.444,85,38,79,0.481,33,58,0.569,5,21,0.238,16,25,0.64,97,240,15,27,42,12,29,41
